2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Leader: Player 3 detected via forwarding (room 1)!
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:28 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 09:49:29 - PongServer - INFO - Room 0 is READY — both players connected
